ds,yhat
2022-02-24,6.591
2022-02-25,6.898
2022-02-28,7.523
2022-03-01,8.355
2022-03-02,8.918
2022-03-03,9.669
2022-03-04,9.305
2022-03-07,9.377
2022-03-08,9.311
2022-03-09,9.17
2022-03-10,9.26
2022-03-11,9.518
2022-03-14,9.559
2022-03-15,9.347
2022-03-16,9.5
2022-03-17,9.622
2022-03-18,9.792
2022-03-21,9.858
2022-03-22,9.697
2022-03-23,9.825
2022-03-24,9.828
2022-03-25,9.596
2022-03-28,9.396
2022-03-29,9.224
2022-03-30,9.209
2022-03-31,9.245
2022-04-01,9.318
2022-04-04,9.091
2022-04-05,9.1
2022-04-06,9.044
2022-04-07,8.806
2022-04-08,8.829
2022-04-11,9.143
2022-04-12,9.44
2022-04-13,9.431
2022-04-14,9.357
2022-04-19,9.358
2022-04-20,9.469
2022-04-21,9.15
2022-04-22,9.053
2022-04-25,9.29
2022-04-26,9.462
2022-04-27,9.417
2022-04-28,9.755
2022-04-29,9.919
2022-05-02,9.558
2022-05-04,9.655
2022-05-05,9.604
2022-05-06,9.24
2022-05-09,9.333
2022-05-10,9.126
2022-05-11,8.978
2022-05-12,8.75
2022-05-13,9.148
2022-05-16,9.57
2022-05-17,9.524
2022-05-18,9.653
2022-05-19,9.675
2022-05-20,9.774
2022-05-23,10.015
2022-05-24,10.2275
2022-05-25,10.235
2022-05-26,10.075
2022-05-27,10.17
2022-05-30,10.145
2022-05-31,10.176
2022-06-01,10.045
2022-06-02,10.0625
2022-06-03,10.4425
2022-06-06,10.4825
2022-06-07,10.3275
2022-06-08,10.2575
2022-06-09,10.245
2022-06-10,10.26
2022-06-13,10.245
2022-06-14,10.2125
2022-06-15,10.4
2022-06-17,10.72
2022-06-20,10.8975
2022-06-21,10.935
2022-06-22,10.7475
2022-06-23,10.725
2022-06-24,10.845
2022-06-27,10.9
2022-06-28,10.895
2022-06-29,10.7
2022-06-30,10.6725
2022-07-01,10.86
2022-07-04,10.78
2022-07-05,10.5075
2022-07-06,10.113
2022-07-07,10.0475
2022-07-08,10.305
2022-07-11,9.8235
2022-07-12,9.798
2022-07-13,9.8395
2022-07-14,10.0095
2022-07-15,9.952
2022-07-18,10.082
2022-07-19,10.5275
2022-07-20,10.425
2022-07-21,10.4225
2022-07-22,10.455
2022-07-25,10.445
2022-07-26,10.4075
2022-07-27,10.365
2022-07-28,10.2075
2022-07-29,10.225
2022-08-01,10.2325
2022-08-02,10.0615
2022-08-03,9.85
2022-08-04,9.75
2022-08-05,9.645
2022-08-08,9.64
2022-08-09,9.793
2022-08-10,9.669
2022-08-11,9.639
2022-08-12,9.636
2022-08-16,9.747
2022-08-17,9.54
2022-08-18,9.491
2022-08-19,9.157
2022-08-22,8.835
2022-08-23,8.771
2022-08-24,8.481
2022-08-25,8.315
2022-08-26,7.876
2022-08-29,7.388
2022-08-30,7.399
2022-08-31,7.2
2022-09-01,7.086
2022-09-02,7.195
2022-09-05,7.13
2022-09-06,6.945
2022-09-07,6.89
2022-09-08,7.344
2022-09-09,7.437
2022-09-12,7.425
2022-09-13,7.095
2022-09-14,6.879
2022-09-15,6.9
2022-09-16,6.815
2022-09-19,6.878
2022-09-20,6.99
2022-09-21,6.941
2022-09-22,6.968
2022-09-23,6.976
2022-09-26,6.529
2022-09-27,6.591
2022-09-28,6.406
2022-09-29,6.305
2022-09-30,6.31
2022-10-03,6.208
2022-10-04,6.543
2022-10-05,6.43
2022-10-06,6.391
2022-10-07,6.203
2022-10-10,5.984
2022-10-11,5.83
2022-10-12,5.774
2022-10-13,5.54
2022-10-14,5.47
2022-10-17,5.554
2022-10-18,5.405
2022-10-19,5.0625
2022-10-20,4.918
2022-10-21,4.807
2022-10-24,4.771
2022-10-25,5.024
2022-10-26,5.168
2022-10-27,5.131
2022-10-28,5.215
2022-10-31,5.513
2022-11-02,5.7
2022-11-03,5.784
2022-11-04,5.986
2022-11-07,6.105
2022-11-08,5.795
2022-11-09,5.92
2022-11-10,6.021
